Timestamp,A7_Volt,A7_Amp,A7_Watt,A15_Volt,A15_Amp,A15_Watt,GPU_Volt,GPU_Amp,GPU_Watt,Mem_Volt,Mem_Amp,Mem_Watt,CPU0_Freq,CPU1_Freq,CPU2_Freq,CPU3_Freq,CPU4_Freq,CPU5_Freq,CPU6_Freq,CPU7_Freq,GPU_Freq,CPU4_Temp,CPU5_Temp,CPU6_Temp,CPU7_Temp,GPU_Temp,CPU0_USG,CPU1_USG,CPU2_USG,CPU3_USG,CPU4_USG,CPU5_USG,CPU6_USG,CPU7_USG,Fan_Speed_%
1466089474,1.237500,0.112728,0.138544,1.285000,0.863100,1.108955,0.993750,0.105184,0.104265,1.216250,0.015470,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,61,57,62,59,55,6,7,7,6,26,22,17,18,0
1466089475,1.237500,0.111996,0.137307,1.285000,0.857894,1.101245,0.993750,0.105032,0.104265,1.216250,0.015288,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,61,56,62,59,55,0,0,0,0,0,0,0,0,0
1466089476,1.237500,0.112484,0.138544,1.285000,0.917626,1.178345,0.993750,0.104728,0.103272,1.216250,0.017290,0.020672,1400,1400,1400,1400,2000,2000,2000,2000,600,60,56,62,59,55,0,0,0,1,1,0,0,0,0
1466089477,1.237500,0.112728,0.138544,1.285000,0.857072,1.101245,0.993750,0.104272,0.103272,1.216250,0.015288,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,60,56,62,59,55,0,0,0,0,0,0,0,0,0
1466089478,1.236250,0.116022,0.143376,1.285000,0.856250,1.099960,0.993750,0.103968,0.102279,1.216250,0.015288,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,60,56,62,59,54,0,0,0,1,0,0,0,0,0
1466089479,1.237500,0.111752,0.137307,1.285000,0.853236,1.096105,0.993750,0.104272,0.103272,1.216250,0.015288,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,60,56,61,59,54,0,0,0,0,0,0,0,0,0
1466089480,1.237500,0.121024,0.149677,1.285000,0.938450,1.205330,0.993750,0.103968,0.102279,1.216250,0.017017,0.020672,1400,1400,1400,1400,2000,2000,2000,2000,600,60,56,62,59,54,0,0,0,0,0,0,0,0,0
1466089481,1.237500,0.112240,0.138544,1.285000,0.854058,1.097390,0.993750,0.103968,0.102279,1.216250,0.015015,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,60,56,61,59,54,0,0,0,0,0,0,0,0,0
1466089482,1.236250,0.116510,0.143376,1.285000,0.906940,1.164210,0.993750,0.104272,0.103272,1.216250,0.017745,0.020672,1400,1400,1400,1400,2000,2000,2000,2000,600,60,56,61,59,54,0,0,0,1,0,0,0,0,0
1466089483,1.237500,0.111508,0.137307,1.285000,0.852414,1.094820,0.993750,0.103968,0.102279,1.216250,0.015015,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,63,57,63,61,54,0,0,0,0,0,0,0,1,0
1466089484,1.236250,0.137738,0.169332,1.306250,4.648684,6.070288,0.995000,0.112176,0.111440,1.218750,0.333242,0.405594,1400,1400,1400,1400,2000,2000,2000,2000,600,79,72,83,83,61,0,0,0,1,95,96,94,95,70
1466089485,1.235000,0.145241,0.179075,1.307500,4.883502,6.382081,0.995000,0.117800,0.116415,1.220000,0.326690,0.397720,1400,1400,1400,1400,2000,2000,2000,2000,600,84,78,89,89,66,0,0,0,0,99,100,100,99,70
1466089486,1.235000,0.155001,0.191425,1.307500,4.983238,6.512781,0.995000,0.127984,0.126365,1.220000,0.321503,0.391620,1400,1400,1400,1400,2000,2000,2000,2000,600,88,81,94,94,69,0,0,0,1,100,99,99,99,70
1466089487,1.235000,0.160979,0.197600,1.271250,4.622106,5.874562,0.995000,0.134976,0.133330,1.220000,0.324688,0.395280,1400,1400,1400,1400,2000,2000,2000,2000,600,89,82,95,95,70,0,1,0,0,99,99,100,98,70
1466089488,1.233750,0.170007,0.209610,1.257500,4.217134,5.300769,0.995000,0.139536,0.138305,1.218750,0.258440,0.314244,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,95,95,71,0,0,0,1,100,100,99,93,70
1466089489,1.233750,0.165981,0.203445,1.251250,4.315500,5.398065,0.995000,0.141664,0.140295,1.220000,0.315952,0.384300,1400,1400,1400,1400,2000,2000,2000,2000,600,89,82,94,94,72,0,0,0,0,99,98,100,99,70
1466089490,1.233750,0.168970,0.207144,1.251250,4.379068,5.478129,0.995000,0.143184,0.142285,1.220000,0.317954,0.386740,1400,1400,1400,1400,900,900,900,900,600,91,84,96,95,72,0,0,0,1,99,97,98,99,70
1466089491,1.233750,0.167506,0.205911,1.250000,4.495792,5.618750,0.995000,0.144552,0.143280,1.220000,0.311948,0.379420,1400,1400,1400,1400,2000,2000,2000,2000,600,88,82,94,93,73,0,0,0,0,100,100,98,100,70
1466089492,1.232500,0.174216,0.214368,1.233750,4.194940,5.171202,0.993750,0.145464,0.143985,1.218750,0.300755,0.365400,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,95,94,73,1,0,0,0,99,99,96,99,70
1466089493,1.235000,0.169763,0.208715,1.206250,4.229738,5.100174,0.995000,0.146224,0.145270,1.218750,0.311948,0.378798,1400,1400,1400,1400,2000,2000,2000,2000,600,89,83,94,93,73,0,0,0,0,100,100,98,100,70
1466089494,1.233750,0.168970,0.207144,1.223750,3.923954,4.797829,0.995000,0.146984,0.145270,1.220000,0.321230,0.391620,1400,1400,1400,1400,900,900,900,900,600,89,83,94,94,73,0,0,0,1,99,98,97,98,90
1466089495,1.235000,0.171471,0.211185,1.210000,4.141510,5.010610,0.995000,0.146984,0.145270,1.218750,0.315952,0.383670,1400,1400,1400,1400,2000,2000,2000,2000,600,88,82,93,92,73,0,0,0,0,98,99,99,100,90
1466089496,1.235000,0.172264,0.212420,1.215000,4.147812,5.038605,0.993750,0.147440,0.145971,1.220000,0.320957,0.390400,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,95,94,73,0,0,0,1,97,100,100,99,90
1466089497,1.233750,0.170007,0.209610,1.206250,4.161512,5.018166,0.995000,0.148200,0.147260,1.220000,0.325507,0.396500,1400,1400,1400,1400,900,900,900,900,600,91,84,96,95,73,0,0,0,0,99,99,99,99,90
1466089498,1.233750,0.170251,0.209610,1.185000,4.116028,4.877460,0.995000,0.148504,0.147260,1.218750,0.320957,0.389760,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,94,94,73,0,0,0,0,100,99,99,99,90
1466089499,1.235000,0.170983,0.209950,1.168750,3.954094,4.618272,0.995000,0.148960,0.147260,1.220000,0.319501,0.389180,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,94,93,74,0,0,0,1,98,99,100,99,90
1466089500,1.233750,0.170495,0.209610,1.183750,4.106438,4.857398,0.995000,0.148960,0.147260,1.220000,0.311220,0.379420,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,94,93,73,0,0,0,0,98,100,99,100,90
1466089501,1.233750,0.172508,0.212076,1.205000,4.023142,4.847715,0.995000,0.148656,0.147260,1.220000,0.323687,0.394060,1400,1400,1400,1400,900,900,900,900,600,89,83,94,94,74,0,0,0,1,91,99,100,99,90
1466089502,1.235000,0.171471,0.211185,1.150000,3.703658,4.258450,0.995000,0.149264,0.148255,1.220000,0.318773,0.387960,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,95,94,74,0,0,0,1,98,100,98,100,90
1466089503,1.235000,0.171471,0.211185,1.202500,4.021772,4.833242,0.995000,0.149264,0.148255,1.220000,0.317226,0.386740,1400,1400,1400,1400,2000,2000,2000,2000,600,88,82,93,92,74,0,0,0,1,96,99,98,98,90
1466089504,1.235000,0.171715,0.211185,1.126250,3.820108,4.301320,0.993750,0.149416,0.147957,1.218750,0.320502,0.389760,1400,1400,1400,1400,900,900,900,2000,600,88,82,92,92,74,0,0,0,0,100,100,99,99,90
1466089505,1.233750,0.177754,0.218241,1.187500,4.034102,4.788358,0.995000,0.149264,0.148255,1.220000,0.315497,0.384300,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,95,94,74,0,0,0,1,99,98,100,98,90
1466089506,1.235000,0.172020,0.212420,1.173750,4.215216,4.944195,0.993750,0.149416,0.147957,1.218750,0.324961,0.394632,1400,1400,1400,1400,2000,2000,2000,2000,600,90,84,95,94,74,0,1,0,0,100,98,99,98,90
