Timestamp,A7_Volt,A7_Amp,A7_Watt,A15_Volt,A15_Amp,A15_Watt,GPU_Volt,GPU_Amp,GPU_Watt,Mem_Volt,Mem_Amp,Mem_Watt,CPU0_Freq,CPU1_Freq,CPU2_Freq,CPU3_Freq,CPU4_Freq,CPU5_Freq,CPU6_Freq,CPU7_Freq,GPU_Freq,CPU4_Temp,CPU5_Temp,CPU6_Temp,CPU7_Temp,GPU_Temp,CPU0_USG,CPU1_USG,CPU2_USG,CPU3_USG,CPU4_USG,CPU5_USG,CPU6_USG,CPU7_USG,Fan_Speed_%
1466083930,1.237500,0.123464,0.152151,1.285000,0.937628,1.204045,0.992500,0.107312,0.106144,1.216250,0.015743,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,62,58,63,61,56,0,0,0,0,0,0,0,1,0
1466083931,1.237500,0.114985,0.141018,1.285000,0.868580,1.115380,0.992500,0.106704,0.105152,1.216250,0.015743,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,62,57,63,61,56,0,0,0,0,0,0,0,0,0
1466083932,1.237500,0.114253,0.141018,1.285000,0.868854,1.115380,0.992500,0.106704,0.105152,1.216250,0.017472,0.020672,1400,1400,1400,1400,2000,2000,2000,2000,600,62,57,63,60,56,1,0,0,0,0,0,0,0,0
1466083933,1.237500,0.113216,0.139781,1.285000,0.868032,1.115380,0.992500,0.106552,0.105152,1.216250,0.015470,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,62,57,63,60,56,0,0,0,0,0,0,0,0,0
1466083934,1.237500,0.114009,0.141018,1.285000,0.926942,1.189910,0.992500,0.106248,0.105152,1.216250,0.015743,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,62,57,63,60,56,1,0,0,0,0,0,0,0,0
1466083935,1.237500,0.114741,0.141018,1.285000,0.866114,1.112810,0.992500,0.106552,0.105152,1.216250,0.015470,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,62,57,63,60,56,0,0,0,0,0,0,0,0,0
1466083936,1.237500,0.122000,0.150914,1.285000,0.903378,1.160355,0.992500,0.106248,0.105152,1.216250,0.017745,0.020672,1400,1400,1400,1400,2000,2000,2000,2000,600,62,57,63,60,56,1,0,0,0,0,0,0,0,0
1466083937,1.237500,0.114497,0.141018,1.285000,0.866114,1.112810,0.992500,0.106248,0.105152,1.216250,0.015743,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,62,57,63,60,56,0,0,0,0,0,0,0,0,0
1466083938,1.237500,0.122244,0.150914,1.285000,0.909954,1.168065,0.992500,0.106552,0.105152,1.216250,0.017290,0.020672,1400,1400,1400,1400,2000,2000,2000,2000,600,62,57,63,60,56,1,0,0,0,0,0,0,0,0
1466083939,1.237500,0.112240,0.138544,1.285000,0.865292,1.111525,0.992500,0.106552,0.105152,1.216250,0.015743,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,63,59,64,62,56,0,0,0,0,0,0,0,0,0
1466083940,1.235000,0.142008,0.175370,1.310000,5.256690,6.885360,0.993750,0.112176,0.111216,1.212500,0.289016,0.350268,1400,1400,1400,1400,2000,2000,2000,2000,600,82,75,87,88,63,2,0,0,0,93,93,92,97,70
1466083941,1.235000,0.156465,0.192660,1.311250,5.596450,7.336356,0.993750,0.125248,0.124125,1.212500,0.298753,0.361176,1400,1400,1400,1400,2000,2000,2000,2000,600,88,81,94,94,68,0,0,0,0,100,100,100,100,70
1466083942,1.233750,0.167262,0.205911,1.217500,4.806234,5.848902,0.993750,0.134672,0.133062,1.213750,0.285740,0.345705,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,95,95,70,0,1,0,0,100,99,100,100,70
1466083943,1.236250,0.145973,0.179220,1.286250,1.181214,1.518766,0.992500,0.136952,0.134912,1.216250,0.017290,0.020672,1400,1400,1400,1400,2000,2000,2000,2000,600,76,71,79,77,67,0,0,0,0,35,36,36,35,70
1466083944,1.237500,0.131516,0.162047,1.285000,1.000374,1.285000,0.992500,0.127680,0.125984,1.216250,0.016289,0.019456,1400,1400,1400,1400,2000,2000,2000,2000,600,71,67,73,71,64,0,0,0,0,0,0,0,0,70
1466083945,1.236250,0.126514,0.155736,1.286250,0.962014,1.237132,0.992500,0.123272,0.122016,1.216250,0.016289,0.019456,1400,1400,1400,1400,2000,2000,2000,2000,600,68,64,70,68,62,0,0,0,0,0,0,0,0,70
1466083946,1.237500,0.123769,0.152151,1.285000,0.932148,1.197620,0.992500,0.118560,0.117056,1.216250,0.015470,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,67,62,68,66,61,0,1,0,0,0,0,0,0,70
1466083947,1.237500,0.120475,0.148440,1.285000,0.912146,1.171920,0.992500,0.115976,0.114080,1.216250,0.015470,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,66,61,67,64,60,0,0,0,0,0,0,0,0,70
1466083948,1.237500,0.117730,0.144729,1.285000,0.904474,1.161640,0.992500,0.112936,0.111104,1.216250,0.015470,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,65,60,66,64,59,0,1,0,0,0,0,0,0,70
1466083
